Date,temp_F,temp_delta_f,prec_in,prec_delta_in,PZIndex,PZIndex_delta
199304,49.91,-1.14,2.92,0.4,1.73,1.59
199305,60.89,0.69,2.94,0.03,-0.09,-0.15
199306,67.21,-1.28,3.61,0.68,2.58,2.42
199307,72.16,-1.45,3.3,0.52,3.06,2.8
199308,71.89,-0.21,2.77,0.15,2.01,1.83
199309,63.3,-1.56,2.58,0.09,1.1,1.05
199310,52.97,-1.14,2.19,0.03,0.76,0.62
199311,39.22,-2.47,2.12,-0.11,0.96,0.97
199312,34.2,1.52,1.96,-0.39,0.39,0.37
199401,29.34,-0.78,2.24,-0.07,1.11,0.88
199402,31.87,-1.95,2.15,0.02,0.77,0.71
199403,44.51,3.01,2.36,-0.15,-1.4,-1.28
199404,52.66,1.61,2.82,0.3,0.46,0.32
199405,60.67,0.47,2.43,-0.48,-1.44,-1.5
199406,70.95,2.46,2.9,-0.03,-0.73,-0.89
199407,73.62,0.01,3.09,0.31,0.23,-0.03
199408,72.21,0.11,2.54,-0.08,-0.45,-0.63
199409,65.55,0.69,2.14,-0.35,-1.27,-1.32
199410,54.21,0.1,2.86,0.7,1.9,1.76
199411,42.57,0.88,2.9,0.67,1.85,1.86
199412,36.23,3.55,2.19,-0.16,0.59,0.57
199501,33.08,2.96,3.18,0.87,3.35,3.12
199502,37.36,3.54,1.6,-0.53,-1.45,-1.51
199503,43.34,1.84,2.99,0.48,0.89,1.01
199504,49.41,-1.64,2.83,0.31,1.64,1.5
199505,58.64,-1.56,4.1,1.19,4.03,3.97
199506,67.55,-0.94,3.23,0.3,1.45,1.29
199507,73.54,-0.07,2.65,-0.13,0.93,0.67
199508,74.32,2.22,2.66,0.04,0.14,-0.04
199509,64.69,-0.17,2.2,-0.29,-0.71,-0.76
199510,54.45,0.34,2.63,0.47,1.3,1.16
199511,42.04,0.35,2.37,0.14,0.58,0.59
199512,33.42,0.74,2.25,-0.1,0.41,0.39
199601,29.7,-0.42,2.82,0.51,2.17,1.94
199602,35.69,1.87,1.89,-0.24,-0.38,-0.44
199603,39.02,-2.48,2.24,-0.27,-0.26,-0.14
199604,50.65,-0.4,2.56,0.04,0.43,0.29
199605,60.98,0.78,3.32,0.41,0.94,0.88
199606,69.87,1.38,2.87,-0.06,-0.33,-0.49
199607,73.63,0.02,3.12,0.34,1.35,1.09
199608,72.43,0.33,2.66,0.04,0.54,0.36
199609,63.46,-1.4,3.44,0.95,3.34,3.29
199610,53.65,-0.46,2.49,0.33,1.35,1.21
199611,39.63,-2.06,3,0.77,3.26,3.27
199612,33.91,1.23,3.29,0.94,4.7,4.68
199701,29.95,-0.17,2.81,0.5,3.21,2.98
199702,36.05,2.23,2.39,0.26,1.02,0.96
199703,44.67,3.17,2.44,-0.07,-1.21,-1.09
199704,47.91,-3.14,2.99,0.47,2.6,2.46
199705,59.4,-0.8,2.78,-0.13,0.03,-0.03
199706,68.31,-0.18,3.4,0.47,1.64,1.48
199707,73.18,-0.43,2.71,-0.07,0.82,0.56
199708,71.74,-0.36,2.68,0.06,0.84,0.66
199709,66.42,1.56,2.54,0.05,-0.16,-0.21
199710,53.92,-0.19,2.52,0.36,1.2,1.06
199711,40.87,-0.82,2.29,0.06,0.7,0.71
199712,34,1.32,2.31,-0.04,0.68,0.66
199801,34.99,4.87,3.36,1.05,3.46,3.23
199802,38.71,4.89,3.32,1.19,3.25,3.19
199803,41.34,-0.16,3.23,0.72,2.2,2.32
199804,51.06,0.01,2.57,0.05,0.32,0.18
